To,Quantity
0x3be4f812f093e97d8249ae73c63f90423554ff54,12100
0x2c86c60910f0792ea5690fd0a676f3a1e59181d7,9100
0x1a440a5ee3ed2dc5ee634ed58978b8cc3b707728,19000
0xac18f66a980497747e601034fcab001953dfbfc9,39000
0x956f03958942a64c37e6ae5c5e2a458036661fe2,6250
0x3dd26d7508c6fe7254a799f58ee7a81b7737f805,8750
0x229b467e6255ef2d54302038967d2844839b54d1,10032
0xf8ffd0594f08f92c93f786d863738d008312f036,10030
0x70274ff4ab1c05c20800ac6bd39c44f8f27033e4,12500
0xc022686d0e0cc7358eb2f9903431dbe3e0ec7eeb,10820
0x05474aaa4e133331dae40a37e1c3c4c12ec086a8,9600
0xb97fbdcd16c772df36d6751dd08dbef01d63cfe1,4000
0xa1c89ed8b9dd7a2a0581d7ad2d666af954bff160,3200
0x6ebe5543c996e2d2e9fc0f55daf81de822fbcdc8,5500
0x27fe39f68d72c81fc7cfc2fe1161977d982f1377,1760
0x718d0c1d36d1fb6bf0e7b95fe3227c774e3a1b67,3430
0xc9d995018db0f1dd7568de1aa57eb82525845a7e,9640
0xc5b76eec724fea0521fd03b6e0edf519cda0d30d,8610
0xaf7095e501541b6a10a79024cfa440b16bf310d3,7780
0x16831c5d374755e50b580fff76dda992eaf7dcdb,4300
0xc2a5aa66846e9947f0a2b54cb565be1a9435c77b,3180
0xd30d9b974d8ad9aa0c4211451a94eb1ccd133a15,1100
0x52a84e11cae97bd7d70f4a6b1f278434587aaced,2235
0x2801da71025c08a8a6ca1eca4a09c6c73e5ff5a0,6892
0xbfbdd1a04e2a4cfbd7d5d632707b4eeebf6c7ea9,4987
0x2e9fbfffd57a33377f30699ed9f8532f19f46a2c,2298
0x73edec7778ca6b073fc67f9217183f501566d810,3928
0xee2790abc0ea193af87c82e1816a8bc9ce6cbf2d,4060
0xa3b2f07f3eb622878a4b9e936a104021774c3fed,2110
0x1b8efcde0fb9e61e45fced4a957e9ff4b98af078,2977
0x787f310b87d46ff3d3c0c4f92953f2fa303c5d25,4965
0x1ff9b124a070f2b57511b7dd6abe48083eba65d8,1050
0x231900995dbbc73b95dddd38a602ed1d725681cb,3210
0xd46f1a6c3f2dba11b9455dc64e07cdd0e6483c94,4150
0x02a2600ef11f9b25bee1766a890ea7b4c005f4bf,7285
0xaa9deb7541416d8707966db95d28adca7eaab86e,990
0x0163d9fc53b8fb292aa5df357b11a8305bb0c7ce,1540
0xa62579848dc843830b4ba568b53f5e4574d71eed,5100
0x1b765618e2cd3dcc4dfcb904858c6a1fd481001f,1560
0xb956689da903129c31c232d1a3623f5d08298401,3200
0x5179c656838fa7365da4af97c3b4c2ba4334e8bf,1750
0x8b8f018602b22ae20a2a93eb579d0f48fbbe156e,6710
0xad61afe654c6da91dd34f1d45cd21e84cfc3a02d,4310
0xd467e98c8812323e2178e49485bc9d4152d228e6,1150
0x6a176b4b7b7a078150b45afddacd20a5bbba5864,8230
0x64c8866debe0ac8fa6434bd35cd87f504e4a544b,1730
0xc916670fafabdbae9b471e2319919fe799797d57,3000
0x85c7af7037fc8f92913db652e0aed22f1c5487cf,5300
0x8fa2a67dbe26abe9c96af00ff4c61e32b92016ff,5900
0x5c22464d44f2cb24b940e29e1c42b163540035ad,8310
0x670d70ffc6c5dd8eedec1111ea2256b1effb40c2,7000
0xa5e122428477a9c4c3631ca8712eae5a9a0e43e2,8500
0x8dc3c4b93fe926c3bf4ee0638077b8d6e71b9286,6800
0xd2c83df5d76dc3ad85d928faaa40d34e47740357,7100
0x4110a239a78392528199a250fc0a1fb32296fc44,7800
0x83d21fd3ade336f75425d9018bc6ff7789d2e024,6380
0xe6f6857e4711ef4ff8e223bbac94ed0cd6ebf021,9100
0xd55d4ea0ff230747a8454fa8e77bd90f4d3028f1,6750
0x907446dbd434f3af25163940523404c920f56938,8400
0x474d7d13efb679d563385f6cc73db0c60355d781,7340
0x9ab82b9754d810853d7d232a601d571416910225,6500
0xd6d0da4d10947f3a8c70cf381e6f43d61013a7b1,9300
0x4186222b5c03e5704ed6c3704cbf290d471ad0c8,6400
0xd0152aa82c72208e65c6134364e35acd3c23bf05,4100
0x21bba1c9651ac863edb701153d57c5639d1c8a2b,3800
0x7c41c75bd5b9fb2d41c5c79b00cb2c4adabbfad6,7500
0x3cc7f98cdaf797da783bf724e52a6906b835ea31,5300
0xcd53343b1c5d234389fd37e2d1a7f33d7acfd0a7,7620
